timestamp,open,high,low,close
2025-07-25 03:00:00,1.3493092060089111,1.3497644662857056,1.3488723039627075,1.3494912385940552
2025-07-25 04:00:00,1.3494548797607422,1.3499102592468262,1.3487995862960815,1.349127173423767
2025-07-25 05:00:00,1.3492363691329956,1.3504753112792969,1.348981499671936,1.3504389524459839
2025-07-25 06:00:00,1.350001335144043,1.3502929210662842,1.3482722043991089,1.3490360975265503
2025-07-25 07:00:00,1.349127173423767,1.3492544889450073,1.3467469215393066,1.3469464778900146
2025-07-25 08:00:00,1.3470553159713745,1.3476543426513672,1.346130609512329,1.3463118076324463
2025-07-25 09:00:00,1.346293568611145,1.34645676612854,1.345188856124878,1.34645676612854
2025-07-25 10:00:00,1.3459855318069458,1.3463842868804932,1.3453518152236938,1.3460400104522705
2025-07-25 11:00:00,1.3457863330841064,1.3460400104522705,1.3439595699310303,1.3450984954833984
2025-07-25 12:00:00,1.3451346158981323,1.345442295074463,1.3425341844558716,1.3434540033340454
2025-07-25 13:00:00,1.3433637619018555,1.3438512086868286,1.341687560081482,1.3437970876693726
2025-07-25 14:00:00,1.343833088874817,1.3442847728729248,1.342984914779663,1.3431833982467651
2025-07-25 15:00:00,1.342984914779663,1.3437608480453491,1.3420838117599487,1.3427865505218506
2025-07-25 16:00:00,1.3427685499191284,1.342984914779663,1.3417775630950928,1.342065691947937
2025-07-25 17:00:00,1.3422638177871704,1.342984914779663,1.3420296907424927,1.342984914779663
2025-07-25 18:00:00,1.3426783084869385,1.3436707258224487,1.3426783084869385,1.3436707258224487
2025-07-25 19:00:00,1.3435803651809692,1.3437970876693726,1.3433637619018555,1.3437789678573608
2025-07-25 20:00:00,1.3436164855957031,1.3437608480453491,1.3430570363998413,1.343742847442627
2025-07-25 21:00:00,1.3438512086868286,1.3438512086868286,1.3438512086868286,1.3438512086868286
2025-07-27 23:00:00,1.3434721231460571,1.3443571329116821,1.3433817625045776,1.343742847442627
2025-07-28 00:00:00,1.3439234495162964,1.3449175357818604,1.3436344861984253,1.3443571329116821
2025-07-28 01:00:00,1.3446102142333984,1.3453155755996704,1.343273639678955,1.343706727027893
2025-07-28 02:00:00,1.3433817625045776,1.3443390130996704,1.3430570363998413,1.3439595699310303
2025-07-28 03:00:00,1.3438150882720947,1.3443390130996704,1.3435442447662354,1.3442305326461792
2025-07-28 04:00:00,1.3443571329116821,1.3444656133651733,1.3433096408843994,1.3436886072158813
2025-07-28 05:00:00,1.3434721231460571,1.3436886072158813,1.3427865505218506,1.3427865505218506
2025-07-28 06:00:00,1.3427865505218506,1.3430029153823853,1.3407162427902222,1.3420838117599487
2025-07-28 07:00:00,1.3422818183898926,1.343111276626587,1.3408241271972656,1.3408241271972656
2025-07-28 08:00:00,1.3409138917922974,1.3427685499191284,1.3409138917922974,1.34217369556427
2025-07-28 09:00:00,1.3419756889343262,1.3426964282989502,1.3412376642227173,1.3414356708526611
2025-07-28 10:00:00,1.3416335582733154,1.34217369556427,1.3410757780075073,1.342065691947937
2025-07-28 11:00:00,1.3419036865234375,1.3428586721420288,1.340644359588623,1.3426424264907837
2025-07-28 12:00:00,1.342930793762207,1.343742847442627,1.3423359394073486,1.3436886072158813
2025-07-28 13:00:00,1.3438873291015625,1.3438873291015625,1.3413636684417725,1.3416695594787598
2025-07-28 14:00:00,1.341579556465149,1.3426063060760498,1.3411117792129517,1.341381549835205
2025-07-28 15:00:00,1.3412556648254395,1.3413276672363281,1.3392258882522583,1.3392258882522583
2025-07-28 16:00:00,1.3391900062561035,1.3391900062561035,1.3377211093902588,1.3379716873168945
2025-07-28 17:00:00,1.337882161140442,1.3380253314971924,1.3358089923858643,1.335951805114746
2025-07-28 18:00:00,1.336023211479187,1.336023211479187,1.3352917432785034,1.3352917432785034
2025-07-28 19:00:00,1.3354344367980957,1.3355414867401123,1.3351670503616333,1.335505723953247
2025-07-28 20:00:00,1.335559368133545,1.335862636566162,1.3353452682495117,1.335559368133545
2025-07-28 21:00:00,1.3357020616531372,1.3365768194198608,1.3354700803756714,1.335862636566162
2025-07-28 22:00:00,1.335577130317688,1.3361302614212036,1.3355414867401123,1.336094617843628
2025-07-28 23:00:00,1.3360053300857544,1.3361660242080688,1.335594892501831,1.3360588550567627
2025-07-29 00:00:00,1.3359695672988892,1.3359695672988892,1.3345967531204224,1.3346322774887085
2025-07-29 01:00:00,1.334614634513855,1.3358089923858643,1.334614634513855,1.3348817825317383
2025-07-29 02:00:00,1.3350956439971924,1.3357198238372803,1.335006594657898,1.3356841802597046
2025-07-29 03:00:00,1.3356127738952637,1.3357912302017212,1.3342050313949585,1.3342229127883911
2025-07-29 04:00:00,1.3342229127883911,1.335042119026184,1.3337956666946411,1.334917426109314
2025-07-29 05:00:00,1.334935188293457,1.3353452682495117,1.3344542980194092,1.334935188293457
2025-07-29 06:00:00,1.3348639011383057,1.3352917432785034,1.3326581716537476,1.332800269126892
2025-07-29 07:00:00,1.3327823877334595,1.3335288763046265,1.3316643238067627,1.3332089185714722
2025-07-29 08:00:00,1.3332089185714722,1.3347035646438599,1.332924485206604,1.334294080734253
2025-07-29 09:00:00,1.3345611095428467,1.3357733488082886,1.3344007730484009,1.335220456123352
2025-07-29 10:00:00,1.3353452682495117,1.3362016677856445,1.3351670503616333,1.3352560997009277
2025-07-29 11:00:00,1.3352025747299194,1.3352560997009277,1.3329601287841797,1.333991527557373
2025-07-29 12:00:00,1.3338847160339355,1.3342405557632446,1.331788420677185,1.331788420677185
2025-07-29 13:00:00,1.331611156463623,1.3325515985488892,1.3308844566345215,1.3325515985488892
2025-07-29 14:00:00,1.332800269126892,1.3337246179580688,1.3311147689819336,1.332800269126892
2025-07-29 15:00:00,1.3328356742858887,1.3342584371566772,1.3327114582061768,1.3338490724563599
2025-07-29 16:00:00,1.3340091705322266,1.3347570896148682,1.3339202404022217,1.3340270519256592
2025-07-29 17:00:00,1.333760142326355,1.335220456123352,1.333760142326355,1.3339736461639404
2025-07-29 18:00:00,1.3339558839797974,1.3354700803756714,1.333653450012207,1.3354700803756714
2025-07-29 19:00:00,1.3356127738952637,1.336290955543518,1.3353452682495117,1.3358268737792969
2025-07-29 20:00:00,1.3357912302017212,1.3360053300857544,1.3349530696868896,1.3350956439971924
2025-07-29 21:00:00,1.3348639011383057,1.3356127738952637,1.3347214460372925,1.3350778818130493
2025-07-29 22:00:00,1.3351134061813354,1.3354523181915283,1.3351134061813354,1.3353809118270874
2025-07-29 23:00:00,1.3352917432785034,1.33539879322052,1.3350600004196167,1.33539879322052
2025-07-30 00:00:00,1.335416555404663,1.3366124629974365,1.335327386856079,1.3366124629974365
2025-07-30 01:00:00,1.3368090391159058,1.3368983268737793,1.335755467414856,1.3357733488082886
2025-07-30 02:00:00,1.335755467414856,1.3365410566329956,1.3355414867401123,1.3359695672988892
2025-07-30 03:00:00,1.33604097366333,1.3368805646896362,1.3357375860214233,1.3359695672988892
2025-07-30 04:00:00,1.3359874486923218,1.3359874486923218,1.335042119026184,1.3350600004196167
2025-07-30 05:00:00,1.335042119026184,1.335559368133545,1.334810495376587,1.334810495376587
2025-07-30 06:00:00,1.3348461389541626,1.3365052938461304,1.3342584371566772,1.3365052938461304
2025-07-30 07:00:00,1.3362016677856445,1.3368626832962036,1.3360053300857544,1.3361839056015015
2025-07-30 08:00:00,1.3363444805145264,1.3369340896606445,1.33604097366333,1.3369340896606445
2025-07-30 09:00:00,1.336755394935608,1.3382223844528198,1.336683988571167,1.338114857673645
2025-07-30 10:00:00,1.3381506204605103,1.3384371995925903,1.336290955543518,1.3365589380264282
2025-07-30 11:00:00,1.336362361907959,1.337327480316162,1.3358268737792969,1.337327480316162
2025-07-30 12:00:00,1.3374348878860474,1.3379179239273071,1.3308314085006714,1.3308314085006714
2025-07-30 13:00:00,1.3310085535049438,1.331238865852356,1.3277214765548706,1.3277391195297241
2025-07-30 14:00:00,1.3284093141555786,1.3293452262878418,1.3280917406082153,1.3292216062545776
2025-07-30 15:00:00,1.3290096521377563,1.3290272951126099,1.327316164970398,1.3273338079452515
2025-07-30 16:00:00,1.3274219036102295,1.3281447887420654,1.327087163925171,1.3281093835830688
2025-07-30 17:00:00,1.3284269571304321,1.329186201095581,1.3281447887420654,1.329186201095581
2025-07-30 18:00:00,1.329681158065796,1.3306012153625488,1.3242928981781006,1.3242928981781006
2025-07-30 19:00:00,1.3238720893859863,1.3249244689941406,1.3230488300323486,1.324310302734375
2025-07-30 20:00:00,1.324643611907959,1.325486421585083,1.3238370418548584,1.3240649700164795
2025-07-30 21:00:00,1.323258876800537,1.3245735168457031,1.3232239484786987,1.3236793279647827
2025-07-30 22:00:00,1.3238896131515503,1.325486421585083,1.3238896131515503,1.3254162073135376
2025-07-30 23:00:00,1.3251878023147583,1.3259258270263672,1.32501220703125,1.3257501125335693
2025-07-31 00:00:00,1.325574278831482,1.3257676362991333,1.3245033025741577,1.3251352310180664
2025-07-31 01:00:00,1.3251702785491943,1.3258379697799683,1.3243454694747925,1.3257148265838623
2025-07-31 02:00:00,1.3258379697799683,1.326136827468872,1.3253107070922852,1.326136827468872
2025-07-31 03:00:00,1.326084017753601,1.3263126611709595,1.3248367309570312,1.3260489702224731
2025-07-31 04:00:00,1.3260489702224731,1.3268758058547974,1.3257324695587158,1.3268758058547974
2025-07-31 05:00:00,1.3269286155700684,1.3272457122802734,1.326559066772461,1.326576590538025
2025-07-31 06:00:00,1.3263654708862305,1.3281975984573364,1.3263479471206665,1.3279860019683838
2025-07-31 07:00:00,1.3274571895599365,1.3278449773788452,1.3247489929199219,1.3259258270263672
2025-07-31 08:00:00,1.326084017753601,1.326084017753601,1.3240649700164795,1.3250473737716675
2025-07-31 09:00:00,1.325065016746521,1.325065016746521,1.3232239484786987,1.323293924331665
2025-07-31 10:00:00,1.3229262828826904,1.3233989477157593,1.3210214376449585,1.3225939273834229
2025-07-31 11:00:00,1.3228563070297241,1.3241524696350098,1.3222966194152832,1.3241524696350098
2025-07-31 12:00:00,1.3239245414733887,1.324047327041626,1.3209341764450073,1.3219294548034668
2025-07-31 13:00:00,1.3215277194976807,1.3218071460723877,1.318878412246704,1.318878412246704
2025-07-31 14:00:00,1.318913221359253,1.3238370418548584,1.3188437223434448,1.323346495628357
2025-07-31 15:00:00,1.323364019393921,1.3236267566680908,1.3220343589782715,1.322226643562317
2025-07-31 16:00:00,1.3219294548034668,1.3236618041992188,1.3219294548034668,1.322383999824524
2025-07-31 17:00:00,1.3222440481185913,1.3223315477371216,1.320393443107605,1.320393443107605
2025-07-31 18:00:00,1.3203237056732178,1.3224364519119263,1.320027470588684,1.3220866918563843
2025-07-31 19:00:00,1.3220692873001099,1.3227338790893555,1.3207770586013794,1.3207770586013794
2025-07-31 20:00:00,1.3205852508544922,1.3210737705230713,1.3200970888137817,1.3207770586013794
2025-07-31 21:00:00,1.3208643198013306,1.3223315477371216,1.3203063011169434,1.3203411102294922
2025-07-31 22:00:00,1.3203586339950562,1.3209515810012817,1.3203586339950562,1.320637583732605
2025-07-31 23:00:00,1.320515513420105,1.3211959600448608,1.320062279701233,1.3208119869232178
2025-08-01 00:00:00,1.3207422494888306,1.3213706016540527,1.3203063011169434,1.3210563659667969
2025-08-01 01:00:00,1.321038842201233,1.3213530778884888,1.3193656206130981,1.3195223808288574
2025-08-01 02:00:00,1.3196790218353271,1.3198533058166504,1.3190349340438843,1.319487452507019
2025-08-01 03:00:00,1.319591999053955,1.3204981088638306,1.3195570707321167,1.3200448751449585
2025-08-01 04:00:00,1.3201320171356201,1.3201842308044434,1.319487452507019,1.3199403285980225
2025-08-01 05:00:00,1.3197661638259888,1.3206027746200562,1.3196965456008911,1.3203411102294922
2025-08-01 06:00:00,1.3202714920043945,1.321300745010376,1.3199926614761353,1.3204283714294434
2025-08-01 07:00:00,1.3204805850982666,1.3205678462982178,1.3187741041183472,1.319278597831726
2025-08-01 08:00:00,1.3194701671600342,1.3194701671600342,1.3161531686782837,1.3161531686782837
2025-08-01 09:00:00,1.316187858581543,1.316707730293274,1.314198613166809,1.314941644668579
2025-08-01 10:00:00,1.3148033618927002,1.316603660583496,1.3148033618927002,1.316603660583496
2025-08-01 11:00:00,1.3166730403900146,1.3173668384552002,1.3158414363861084,1.3158414363861084
2025-08-01 12:00:00,1.3158068656921387,1.329734206199646,1.3147687911987305,1.328250527381897
2025-08-01 13:00:00,1.329097867012024,1.3304948806762695,1.3264886140823364,1.327122449874878
2025-08-01 14:00:00,1.3283741474151611,1.3288860321044922,1.3259433507919312,1.3262248039245605
2025-08-01 15:00:00,1.3262248039245605,1.3271929025650024,1.324643611907959,1.3263126611709595
2025-08-01 16:00:00,1.3256797790527344,1.3263479471206665,1.3242928981781006,1.3247840404510498
2025-08-01 17:00:00,1.3246086835861206,1.3246086835861206,1.3216499090194702,1.3227688074111938
2025-08-01 18:00:00,1.323101282119751,1.32501220703125,1.3222966194152832,1.3230137825012207
2025-08-01 19:00:00,1.3227514028549194,1.3277214765548706,1.3226288557052612,1.3263126611709595
2025-08-01 20:00:00,1.326259970664978,1.329115629196167,1.326259970664978,1.3279860019683838
2025-08-01 21:00:00,1.327386736869812,1.327386736869812,1.327386736869812,1.327386736869812
2025-08-03 23:00:00,1.3279860019683838,1.3292393684387207,1.3277214765548706,1.3291332721710205
2025-08-04 00:00:00,1.3293452262878418,1.3293452262878418,1.3259609937667847,1.3261544704437256
2025-08-04 01:00:00,1.3260489702224731,1.3277214765548706,1.325486421585083,1.3277214765548706
2025-08-04 02:00:00,1.3280742168426514,1.3284798860549927,1.3274571895599365,1.32821524143219
2025-08-04 03:00:00,1.3282681703567505,1.3289920091629028,1.3282681703567505,1.3283387422561646
2025-08-04 04:00:00,1.328356385231018,1.3288507461547852,1.3278977870941162,1.3278977870941162
2025-08-04 05:00:00,1.3277214765548706,1.328356385231018,1.327122449874878,1.3275980949401855
2025-08-04 06:00:00,1.3274571895599365,1.3290449380874634,1.327069640159607,1.3285329341888428
2025-08-04 07:00:00,1.3281975984573364,1.3285329341888428,1.326435923576355,1.3277567625045776
2025-08-04 08:00:00,1.327580451965332,1.3279860019683838,1.326664686203003,1.3278096914291382
2025-08-04 09:00:00,1.3278801441192627,1.3305480480194092,1.3276686668395996,1.3293275833129883
2025-08-04 10:00:00,1.3293099403381348,1.329787254333496,1.327175259590149,1.3296457529067993
2025-08-04 11:00:00,1.3299287557601929,1.3313806056976318,1.3291332721710205,1.329504370689392
2025-08-04 12:00:00,1.3293452262878418,1.331221103668213,1.3284623622894287,1.3297696113586426
2025-08-04 13:00:00,1.3298403024673462,1.3311502933502197,1.3298403024673462,1.3302295207977295
2025-08-04 14:00:00,1.3301233053207397,1.333048939704895,1.3290272951126099,1.3293452262878418
2025-08-04 15:00:00,1.329115629196167,1.3298755884170532,1.3280389308929443,1.328832983970642
2025-08-04 16:00:00,1.3292216062545776,1.3292216062545776,1.3279860019683838,1.3286035060882568
2025-08-04 17:00:00,1.3284269571304321,1.3286564350128174,1.3277214765548706,1.32821524143219
2025-08-04 18:00:00,1.3282681703567505,1.3286035060882568,1.327386736869812,1.327580451965332
2025-08-04 19:00:00,1.3278977870941162,1.3281447887420654,1.327210545539856,1.327492356300354
2025-08-04 20:00:00,1.3275980949401855,1.3289213180541992,1.3275628089904785,1.3284798860549927
2025-08-04 21:00:00,1.3284623622894287,1.3296457529067993,1.328233003616333,1.328233003616333
2025-08-04 22:00:00,1.3285329341888428,1.329486608505249,1.3285329341888428,1.3293099403381348
2025-08-04 23:00:00,1.3293806314468384,1.330034852027893,1.3293275833129883,1.3298048973083496
2025-08-05 00:00:00,1.3298755884170532,1.3303357362747192,1.329097867012024,1.3299109935760498
2025-08-05 01:00:00,1.3299109935760498,1.3299463987350464,1.3288507461547852,1.3290096521377563
2025-08-05 02:00:00,1.3289036750793457,1.3289036750793457,1.3281447887420654,1.3283917903900146
2025-08-05 03:00:00,1.3284093141555786,1.3285505771636963,1.3277214765548706,1.3277567625045776
2025-08-05 04:00:00,1.3276686668395996,1.3287447690963745,1.327615737915039,1.3286211490631104
2025-08-05 05:00:00,1.3285682201385498,1.3285682201385498,1.32722806930542,1.3275628089904785
2025-08-05 06:00:00,1.327439546585083,1.3291332721710205,1.3273690938949585,1.3280036449432373
2025-08-05 07:00:00,1.3281447887420654,1.3295397758483887,1.3263654708862305,1.327316164970398
2025-08-05 08:00:00,1.3270167112350464,1.3288682699203491,1.3267878293991089,1.3278801441192627
2025-08-05 09:00:00,1.3278977870941162,1.3294159173965454,1.3278449773788452,1.3291332721710205
2025-08-05 10:00:00,1.3289742469787598,1.3294159173965454,1.3283741474151611,1.328762412071228
2025-08-05 11:00:00,1.3284623622894287,1.3284798860549927,1.3266997337341309,1.3280917406082153
2025-08-05 12:00:00,1.3279860019683838,1.3289390802383423,1.3272457122802734,1.32821524143219
2025-08-05 13:00:00,1.328321099281311,1.3294336795806885,1.327069640159607,1.327386736869812
2025-08-05 14:00:00,1.3289036750793457,1.329062581062317,1.3270167112350464,1.329062581062317
2025-08-05 15:00:00,1.329062581062317,1.3309022188186646,1.329062581062317,1.3307604789733887
2025-08-05 16:00:00,1.3309022188186646,1.3316289186477661,1.3305126428604126,1.3309376239776611
2025-08-05 17:00:00,1.3310085535049438,1.3315224647521973,1.3302825689315796,1.330477237701416
2025-08-05 18:00:00,1.3305834531784058,1.3305834531784058,1.3292039632797241,1.3295574188232422
2025-08-05 19:00:00,1.3295220136642456,1.3296988010406494,1.3290096521377563,1.3296281099319458
2025-08-05 20:00:00,1.3296988010406494,1.3302117586135864,1.3293275833129883,1.3296633958816528
2025-08-05 21:00:00,1.3291332721710205,1.3299640417099,1.3291332721710205,1.3298755884170532
2025-08-05 22:00:00,1.329787254333496,1.3298048973083496,1.3292568922042847,1.329734206199646
2025-08-05 23:00:00,1.329681158065796,1.3301409482955933,1.3295927047729492,1.3299287557601929
2025-08-06 00:00:00,1.3298933506011963,1.3305834531784058,1.3298933506011963,1.3301587104797363
2025-08-06 01:00:00,1.3300524950027466,1.3301055431365967,1.3295750617980957,1.3298933506011963
2025-08-06 02:00:00,1.329787254333496,1.3304418325424194,1.3296988010406494,1.3300879001617432
2025-08-06 03:00:00,1.330300211906433,1.3310438394546509,1.3301409482955933,1.3309907913208008
2025-08-06 04:00:00,1.3309907913208008,1.3314515352249146,1.330866813659668,1.331221103668213
2025-08-06 05:00:00,1.331079363822937,1.3312033414840698,1.3302825689315796,1.330654263496399
2025-08-06 06:00:00,1.3304948806762695,1.3309199810028076,1.3301587104797363,1.330247163772583
2025-08-06 07:00:00,1.3301409482955933,1.3303357362747192,1.329115629196167,1.3303357362747192
2025-08-06 08:00:00,1.3301409482955933,1.3301587104797363,1.328356385231018,1.3284269571304321
2025-08-06 09:00:00,1.3284269571304321,1.3301409482955933,1.3284269571304321,1.3299463987350464
2025-08-06 10:00:00,1.3296457529067993,1.3322675228118896,1.3296457529067993,1.3318594694137573
2025-08-06 11:00:00,1.3315224647521973,1.333031177520752,1.3312742710113525,1.3318594694137573
2025-08-06 12:00:00,1.3318417072296143,1.3319659233093262,1.3308844566345215,1.3317530155181885
2025-08-06 13:00:00,1.332196593284607,1.332924485206604,1.3315402269363403,1.3325159549713135
2025-08-06 14:00:00,1.3322319984436035,1.3332266807556152,1.331416130065918,1.3330844640731812
2025-08-06 15:00:00,1.3329601287841797,1.3358803987503052,1.3329601287841797,1.3358803987503052
2025-08-06 16:00:00,1.3357912302017212,1.3362730741500854,1.3344186544418335,1.3347570896148682
2025-08-06 17:00:00,1.334899663925171,1.33604097366333,1.3348817825317383,1.3355414867401123
2025-08-06 18:00:00,1.335594892501831,1.336844801902771,1.335594892501831,1.3364337682724
2025-08-06 19:00:00,1.3363444805145264,1.336594581604004,1.3356484174728394,1.3357198238372803
2025-08-06 20:00:00,1.3358268737792969,1.33604097366333,1.335416555404663,1.3356484174728394
2025-08-06 21:00:00,1.335666298866272,1.3358982801437378,1.3352917432785034,1.3356484174728394
2025-08-06 22:00:00,1.3360588550567627,1.3360767364501953,1.3357375860214233,1.3358982801437378
2025-08-06 23:00:00,1.3357733488082886,1.3360588550567627,1.3357375860214233,1.3357912302017212
2025-08-07 00:00:00,1.335666298866272,1.335666298866272,1.3347749710083008,1.3348283767700195
2025-08-07 01:00:00,1.3347570896148682,1.3359339237213135,1.3347214460372925,1.335594892501831
2025-08-07 02:00:00,1.3357198238372803,1.3360588550567627,1.3350600004196167,1.3352917432785034
2025-08-07 03:00:00,1.3352738618850708,1.3361302614212036,1.334935188293457,1.3361302614212036
2025-08-07 04:00:00,1.3358982801437378,1.3369520902633667,1.3358982801437378,1.3368090391159058
2025-08-07 05:00:00,1.337005615234375,1.337095022201538,1.3364337682724,1.3370771408081055
2025-08-07 06:00:00,1.3371129035949707,1.3377389907836914,1.3366659879684448,1.3374168872833252
2025-08-07 07:00:00,1.3374348878860474,1.3379716873168945,1.3369340896606445,1.3375064134597778
2025-08-07 08:00:00,1.337595820426941,1.3379895687103271,1.3364516496658325,1.3370592594146729
2025-08-07 09:00:00,1.337148666381836,1.3372917175292969,1.3366303443908691,1.3370234966278076
2025-08-07 10:00:00,1.3367732763290405,1.3379895687103271,1.336594581604004,1.3379895687103271
2025-08-07 11:00:00,1.3406083583831787,1.3429489135742188,1.3397642374038696,1.3413456678390503
2025-08-07 12:00:00,1.3413456678390503,1.3436164855957031,1.3413456678390503,1.342227816581726
2025-08-07 13:00:00,1.3422999382019043,1.3430570363998413,1.341687560081482,1.342480182647705
2025-08-07 14:00:00,1.3425341844558716,1.3425521850585938,1.3397282361984253,1.3404107093811035
2025-08-07 15:00:00,1.3402849435806274,1.3433457612991333,1.3392258882522583,1.3431833982467651
2025-08-07 16:00:00,1.343273639678955,1.3433277606964111,1.3424980640411377,1.3430390357971191
2025-08-07 17:00:00,1.3429489135742188,1.343273639678955,1.3419936895370483,1.342065691947937
2025-08-07 18:00:00,1.3421558141708374,1.3424620628356934,1.3404645919799805,1.3410578966140747
2025-08-07 19:00:00,1.3409678936004639,1.3443931341171265,1.3408061265945435,1.3443208932876587
2025-08-07 20:00:00,1.3444474935531616,1.3448994159698486,1.344212532043457,1.3445558547973633
2025-08-07 21:00:00,1.3430570363998413,1.3448090553283691,1.3430570363998413,1.3442305326461792
2025-08-07 22:00:00,1.3441402912139893,1.3450080156326294,1.3440499305725098,1.344881296157837
2025-08-07 23:00:00,1.3448632955551147,1.3452974557876587,1.3447729349136353,1.3451164960861206
2025-08-08 00:00:00,1.3452250957489014,1.3452250957489014,1.34442937374115,1.3447909355163574
2025-08-08 01:00:00,1.344881296157837,1.3450803756713867,1.3434901237487793,1.343833088874817
2025-08-08 02:00:00,1.3437970876693726,1.3445197343826294,1.3437970876693726,1.344266653060913
2025-08-08 03:00:00,1.3443390130996704,1.3443390130996704,1.343706727027893,1.3438512086868286
2025-08-08 04:00:00,1.3440680503845215,1.3440680503845215,1.343562364578247,1.3436344861984253
2025-08-08 05:00:00,1.3435983657836914,1.343706727027893,1.3426603078842163,1.3426603078842163
2025-08-08 06:00:00,1.3427324295043945,1.3432193994522095,1.3425521850585938,1.343021035194397
2025-08-08 07:00:00,1.3429667949676514,1.3448452949523926,1.3429667949676514,1.3442847728729248
2025-08-08 08:00:00,1.3443390130996704,1.3450803756713867,1.3429489135742188,1.3434540033340454
2025-08-08 09:00:00,1.3436164855957031,1.345279335975647,1.3434901237487793,1.3448632955551147
2025-08-08 10:00:00,1.3445197343826294,1.3448452949523926,1.3433277606964111,1.3441944122314453
2025-08-08 11:00:00,1.3443028926849365,1.345152735710144,1.3438692092895508,1.3440680503845215
2025-08-08 12:00:00,1.3441040515899658,1.3441040515899658,1.3419036865234375,1.3423539400100708
2025-08-08 13:00:00,1.3425521850585938,1.344212532043457,1.3425521850585938,1.3430029153823853
2025-08-08 14:00:00,1.3428946733474731,1.3446824550628662,1.3428946733474731,1.3438692092895508
2025-08-08 15:00:00,1.3437608480453491,1.345532774925232,1.3437608480453491,1.3443571329116821
2025-08-08 16:00:00,1.344248652458191,1.3447909355163574,1.3439054489135742,1.3447729349136353
2025-08-08 17:00:00,1.3447366952896118,1.3458225727081299,1.3445558547973633,1.3456414937973022
2025-08-08 18:00:00,1.345152735710144,1.3456052541732788,1.3446462154388428,1.345406174659729
2025-08-08 19:00:00,1.3452612161636353,1.3453338146209717,1.34442937374115,1.3451346158981323
2025-08-08 20:00:00,1.3451164960861206,1.3453518152236938,1.3445558547973633,1.345243215560913
2025-08-08 21:00:00,1.3450080156326294,1.3450080156326294,1.3450080156326294,1.3450080156326294
2025-08-10 23:00:00,1.3444474935531616,1.3447729349136353,1.3441944122314453,1.3443028926849365
2025-08-11 00:00:00,1.3443751335144043,1.344573974609375,1.3437789678573608,1.344266653060913
2025-08-11 01:00:00,1.3443390130996704,1.3451346158981323,1.3441582918167114,1.3451346158981323
2025-08-11 02:00:00,1.3453699350357056,1.345913052558899,1.3453699350357056,1.3456414937973022
2025-08-11 03:00:00,1.345587134361267,1.3466562032699585,1.3455508947372437,1.3465656042099
2025-08-11 04:00:00,1.346692442893982,1.3468376398086548,1.3464024066925049,1.3466562032699585
2025-08-11 05:00:00,1.3465837240219116,1.3469102382659912,1.3463842868804932,1.3468557596206665
2025-08-11 06:00:00,1.347164273262024,1.3475817441940308,1.3465837240219116,1.3468557596206665
2025-08-11 07:00:00,1.3467106819152832,1.3467106819152832,1.3448994159698486,1.345442295074463
2025-08-11 08:00:00,1.345442295074463,1.346692442893982,1.3453338146209717,1.3465473651885986
2025-08-11 09:00:00,1.3464930057525635,1.3468012809753418,1.344971776008606,1.3453880548477173
2025-08-11 10:00:00,1.3450441360473633,1.3458588123321533,1.3446282148361206,1.3446824550628662
2025-08-11 11:00:00,1.3445016145706177,1.3447366952896118,1.3426424264907837,1.3430390357971191
2025-08-11 12:00:00,1.343273639678955,1.343273639678955,1.341381549835205,1.3423179388046265
2025-08-11 13:00:00,1.3423539400100708,1.3426964282989502,1.3420476913452148,1.3421196937561035
2025-08-11 14:00:00,1.3420296907424927,1.3420296907424927,1.3401591777801514,1.3407701253890991
2025-08-11 15:00:00,1.3407701253890991,1.341705560684204,1.3402849435806274,1.3415435552597046
2025-08-11 16:00:00,1.3415435552597046,1.3426063060760498,1.3415435552597046,1.3424440622329712
2025-08-11 17:00:00,1.342426061630249,1.3432012796401978,1.3418315649032593,1.3430931568145752
2025-08-11 18:00:00,1.3430570363998413,1.343652606010437,1.3428946733474731,1.343562364578247
2025-08-11 19:00:00,1.343508243560791,1.343508243560791,1.3424079418182373,1.342822551727295
2025-08-11 20:00:00,1.342822551727295,1.343652606010437,1.3427865505218506,1.3430931568145752
2025-08-11 21:00:00,1.3426603078842163,1.3437608480453491,1.3423539400100708,1.3431833982467651
2025-08-11 22:00:00,1.3433817625045776,1.3433998823165894,1.342984914779663,1.3433998823165894
2025-08-11 23:00:00,1.3434358835220337,1.343562364578247,1.3431652784347534,1.3435442447662354
2025-08-12 00:00:00,1.3433998823165894,1.343742847442627,1.342930793762207,1.343075156211853
2025-08-12 01:00:00,1.343111276626587,1.3439234495162964,1.3428586721420288,1.3431833982467651
2025-08-12 02:00:00,1.3431833982467651,1.343833088874817,1.3430029153823853,1.343833088874817
2025-08-12 03:00:00,1.3438692092895508,1.3439414501190186,1.3432012796401978,1.343273639678955
2025-08-12 04:00:00,1.3431652784347534,1.3439414501190186,1.3427144289016724,1.3439414501190186
2025-08-12 05:00:00,1.3440136909484863,1.3440136909484863,1.34217369556427,1.3425521850585938
2025-08-12 06:00:00,1.343508243560791,1.3445016145706177,1.3432193994522095,1.3434540033340454
2025-08-12 07:00:00,1.343273639678955,1.3460218906402588,1.343273639678955,1.3458225727081299
2025-08-12 08:00:00,1.3457682132720947,1.3470371961593628,1.3448452949523926,1.346982717514038
